name,quadrant,ring,isNew,description
Accelerated Chemical Reaction Optimization Using Multi-Task Learning,platforms,assess,False,
Advanced hydrogel kits and bioink formulations for stem cell therapy,tools,trial,False,
AI-directed formulation Screening/prediction platform,techniques,assess,False,
Amino Acid Analysis,techniques,trial,False,
Antibacterial Bio-Inspired Reagents,techniques,trial,False,
Antibody drug conjugates and linkers,tools,adopt,False,
Antibody purification ,techniques,adopt,False,
Antisense technology,tools,adopt,False,
Automation of laboratory procedures,techniques,assess,False,
Biocatalysis,tools,adopt,False,
Blockchain technology,tools,adopt,False,
Catalyst screening for customers ,techniques,trial,False,
Cell and Gene therapy QA,techniques,trial,False,
Chiral columns technology/separation,platforms,trial,False,
Commercialized Pillar array HPLC technology,techniques,assess,False,
Copper free click chemistry based hydrogel reagents and kits,techniques,trial,False,
Cryo-electron microscopy,tools,adopt,False,
"Data Sharing in Chemistry, Mandating Structured Reaction Data",tools,trial,False,
Designer receptors exclusively activated by designer drugs=DREADD,tools,adopt,False,
deuterated CRMs,platforms,assess,False,
Digital read out of reactive papers (strips),platforms,assess,False,
Direct MS,platforms,assess,False,
DNA-encoded library(DEL),tools,trial,False,
Dugital Twin for the Pharmacetical Industry/Drug discovery/Fine chemical,techniques,trial,False,
Emerging battery materials,tools,adopt,False,
Enzymetic reaction/Enzyme Technology,tools,adopt,False,
Food CRMs,techniques,trial,False,
Formulation of pyrophoric reagents  ,platforms,trial,False,
FTIR,tools,adopt,False,
Gas Chromatography/multiple detectors,platforms,assess,False,
Green Hydrogen,tools,adopt,False,
Green solvents alternatives in battery manufacturing,techniques,trial,False,
High Throughput Screening,tools,adopt,False,
Homogeneous Time Resolved Fluorescence,techniques,trial,False,
HPLC/multiple detectors,platforms,assess,False,
HR-MAS NMR (High resolution magic angle spinning NMR),platforms,assess,False,
HTS Catalysts screening for customers ,platforms,assess,False,
HTS screening service,platforms,assess,False,
Hyphenated chromatography systems- 3 & 4 dimensions,platforms,assess,False,
ICP,tools,adopt,False,
Increased use of nonchromatographic separation techniques for analysis,platforms,assess,False,
Ion Chromatography,tools,adopt,False,
Karl Fisher ,platforms,trial,False,
Lab IoT ,tools,adopt,False,
Lab on a chip,platforms,adopt,False,
Lectin HPLC columns,platforms,trial,False,
Li-7 qNMR,platforms,assess,False,
"library of ionizable lipids, ionizable polymers and targeting formulation for drug modalities screening and therapy",techniques,trial,False,
Ligand/catalyst library for HTS plating,platforms,assess,False,
Liquid Crystal Elastomers (LCEs),techniques,trial,False,
Loss on Drying,techniques,trial,False,
LR-qNMR (Benchtop NMR),techniques,trial,False,
Mass spectrometry imaging,tools,adopt,False,
Mass spectromety high resolution,tools,adopt,False,
Mechano Chemical Synthesis,techniques,assess,False,
Melting Point/Boiling Point,platforms,trial,False,
Microbiological assay,tools,adopt,False,
Microscale thermophoresis,techniques,trial,False,
Miniaturized chromatography,platforms,assess,False,
Miniaturized water analysis,techniques,trial,False,
ML-assisted drug formulation screening,techniques,assess,False,
"molecular machine, as well as nanomotor, nanoswitch etc.",tools,adopt,False,
mRNA sequencing and with modified base identification,tools,adopt,False,
Multiplexed lateral flow assays,techniques,assess,False,
Mxene: 2D materials beyond graphene,tools,adopt,False,
Nano/micro particles for biological applications,tools,adopt,False,
Near-infrared imaging,techniques,trial,False,
Oligonucleotide CRMs,platforms,assess,False,
Optical Rotation,platforms,assess,False,
Organ-on chip,tools,adopt,False,
Particle generation device (microfluidics/CIJ) with photoreactor/crosslinkable module,platforms,assess,False,
PCR (quantitative and digital droplet),tools,trial,False,
Phage Display,platforms,adopt,False,
Polymer electrolytes for solid-state lithium batteries,techniques,assess,False,
"Position-specific isotope analysis (PSIA) NMR, combined with other techniques (IDMS, ICP-MS...)",platforms,assess,False,
"Programmable materials (e.g., protein, DNA, PNA, mimic polymers)",techniques,trial,False,
PROTAC,tools,adopt,False,
Raman Spectroscopy,tools,adopt,False,
Refractive Index,platforms,assess,False,
Reusable sample preparation for liquid based samples,platforms,assess,False,
Sample preparation,tools,adopt,False,
SFC (supercritical fluid chromatography),techniques,trial,False,
Similar database for all products of one portfolio,platforms,assess,False,
Si-NMR / Si-qNMR,techniques,trial,False,
SNIF-NMR (site-specific natural isotope fractionation NMR),platforms,assess,False,
Specific Gravity/Density,platforms,assess,False,
Spectral Database,techniques,trial,False,
Sulfated Ash testing,platforms,assess,False,
Surface Plasmon Resonance,tools,adopt,False,
Thermogravimetric Analysis,tools,adopt,False,
Titration Assay,techniques,adopt,False,
Turbidity,techniques,trial,False,
